date_time,packet_loss,latency
2020-11-19 11:36:52.899452,0 ,16
2020-11-19 11:37:02.854837,0 ,28
2020-11-19 11:37:12.853127,0 ,15
2020-11-19 11:37:22.868406,0 ,28
2020-11-19 11:37:32.858232,0 ,19
2020-11-19 11:37:41.890059,0 ,12
2020-11-19 11:37:52.860694,0 ,13
2020-11-19 11:38:02.914220,0 ,15
2020-11-19 11:38:12.879469,0 ,17
2020-11-19 11:38:23.341767,0 ,610
2020-11-19 11:38:31.901595,0 ,12
2020-11-19 11:38:42.889347,0 ,18
2020-11-19 11:38:52.856480,0 ,18
2020-11-19 11:39:01.879243,0 ,15
2020-11-19 11:39:12.862898,0 ,19
2020-11-19 11:39:22.876155,0 ,16
2020-11-19 11:39:35.666968,1 ,16
2020-11-19 11:39:42.868590,0 ,17
2020-11-19 11:39:52.856068,0 ,15
2020-11-19 11:40:01.916514,0 ,14
2020-11-19 11:40:14.314380,0 ,898
2020-11-19 11:40:21.796221,0 ,14
2020-11-19 11:40:31.891722,0 ,18
2020-11-19 11:40:42.897073,0 ,16
2020-11-19 11:40:52.882017,0 ,30
2020-11-19 11:41:01.881113,0 ,12
2020-11-19 11:41:11.913141,0 ,15
2020-11-19 11:41:22.075502,0 ,22
2020-11-19 11:41:25.725920,0 ,15
2020-11-19 11:41:35.637691,0 ,20
2020-11-19 11:41:46.868610,0 ,14
2020-11-19 11:41:55.903174,0 ,16
2020-11-19 11:42:05.906691,0 ,14
2020-11-19 11:42:16.863875,0 ,49
2020-11-19 11:42:26.887166,0 ,23
2020-11-19 11:42:36.863389,0 ,16
2020-11-19 11:42:45.893224,0 ,13
2020-11-19 11:42:56.878122,0 ,18
2020-11-19 11:43:05.756486,0 ,17
2020-11-19 11:43:07.622761,0 ,15
2020-11-19 11:43:17.515737,0 ,17
2020-11-19 11:43:27.874224,0 ,18
2020-11-19 11:43:37.907086,0 ,20
2020-11-19 11:43:47.917064,0 ,15
2020-11-19 11:43:58.875859,0 ,17
2020-11-19 11:44:08.849293,0 ,20
2020-11-19 11:44:17.894992,0 ,13
2020-11-19 11:44:28.858489,0 ,14
2020-11-19 11:44:37.921568,0 ,20
2020-11-19 11:44:47.882673,0 ,13
2020-11-19 11:44:58.860991,0 ,12
2020-11-19 11:45:09.032067,0 ,43
2020-11-19 11:45:18.872573,0 ,20
2020-11-19 11:45:28.873442,0 ,16
2020-11-19 11:45:38.845570,0 ,14
2020-11-19 11:45:48.883979,0 ,15
2020-11-19 11:45:57.512448,0 ,17
2020-11-19 11:46:07.495031,0 ,19
2020-11-19 11:46:17.481862,0 ,14
2020-11-19 11:46:27.462598,0 ,16
2020-11-19 11:46:38.913969,0 ,13
2020-11-19 11:47:17.496211,0 ,14
2020-11-19 11:47:27.465335,0 ,14
2020-11-19 11:47:37.488230,0 ,14
2020-11-19 11:47:47.484786,0 ,13
2020-11-19 11:47:57.506657,0 ,19
2020-11-19 11:48:07.468068,0 ,14
2020-11-19 11:48:17.494408,0 ,14
2020-11-19 11:48:27.521953,0 ,57
2020-11-19 11:48:38.861008,0 ,14
2020-11-19 11:48:48.873608,0 ,32
2020-11-19 11:49:07.535075,0 ,15
2020-11-19 11:49:09.245574,0 ,25
2020-11-19 11:49:19.106093,0 ,14
2020-11-19 11:49:31.045746,0 ,13
2020-11-19 11:49:39.874543,0 ,12
2020-11-19 11:49:50.933217,0 ,15
2020-11-19 11:50:00.856502,0 ,14
2020-11-19 11:50:10.861451,0 ,15
2020-11-19 11:50:20.866832,0 ,17
2020-11-19 11:50:29.874574,0 ,15
2020-11-19 11:50:40.912113,0 ,21
2020-11-19 11:50:50.847722,0 ,13
2020-11-19 11:51:01.750199,0 ,23
2020-11-19 11:51:09.103353,0 ,17
2020-11-19 11:51:20.868906,0 ,12
2020-11-19 11:51:30.881171,0 ,18
2020-11-19 11:51:39.537114,0 ,28
2020-11-19 11:51:42.548510,0 ,14
2020-11-19 11:51:52.392931,0 ,16
2020-11-19 11:52:03.883651,0 ,16
2020-11-19 11:52:12.408956,0 ,13
2020-11-19 11:52:32.402860,0 ,16
2020-11-19 11:52:43.866373,0 ,15
2020-11-19 11:53:35.865478,0 ,15
2020-11-19 11:53:45.852267,0 ,12
2020-11-19 11:53:56.868398,0 ,12
2020-11-19 11:54:06.856546,0 ,13
2020-11-19 11:54:16.866369,0 ,19
2020-11-19 11:54:26.862038,0 ,20
2020-11-19 11:54:36.888863,0 ,20
2020-11-19 11:54:46.945431,0 ,13
2020-11-19 11:54:56.863178,0 ,17
2020-11-19 11:55:06.882010,0 ,17
2020-11-19 11:55:16.875318,0 ,18
2020-11-19 11:55:27.196427,0 ,16
2020-11-19 11:55:36.880125,0 ,16
2020-11-19 11:55:45.870869,0 ,14
2020-11-19 11:55:56.845694,0 ,13
2020-11-19 11:56:06.864381,0 ,19
2020-11-19 11:56:15.890907,0 ,14
2020-11-19 11:56:25.872631,0 ,14
2020-11-19 11:56:36.874735,0 ,13
2020-11-19 11:56:46.844109,0 ,15
2020-11-19 11:56:55.873380,0 ,17
2020-11-19 11:57:06.864232,0 ,18
2020-11-19 11:57:16.899289,0 ,15
2020-11-19 11:57:25.885760,0 ,16
2020-11-19 11:57:36.895398,0 ,19
2020-11-19 11:57:45.895034,0 ,14
2020-11-19 11:57:55.872717,0 ,19
2020-11-19 11:58:06.842094,0 ,15
2020-11-19 11:58:15.875900,0 ,16
2020-11-19 11:58:26.893449,0 ,18
2020-11-19 11:58:36.892385,0 ,14
2020-11-19 11:58:45.878591,0 ,14
2020-11-19 11:58:55.867465,0 ,15
2020-11-19 11:59:06.855592,0 ,13
2020-11-19 11:59:16.913855,0 ,28
2020-11-19 11:59:26.860430,0 ,19
2020-11-19 11:59:35.874720,0 ,16
2020-11-19 11:59:45.888164,0 ,15
2020-11-19 11:59:55.901738,0 ,15
2020-11-19 12:00:06.889679,0 ,17
2020-11-19 12:00:15.887201,0 ,18
2020-11-19 12:00:25.894606,0 ,107
2020-11-19 12:00:36.899730,0 ,21
2020-11-19 12:00:46.865590,0 ,20
2020-11-19 12:00:56.874129,0 ,20
2020-11-19 12:01:06.856991,0 ,17
2020-11-19 12:01:16.859942,0 ,15
2020-11-19 12:01:26.880617,0 ,19
2020-11-19 12:01:35.873048,0 ,12
2020-11-19 12:01:46.888346,0 ,17
2020-11-19 12:01:55.878458,0 ,16
2020-11-19 12:02:06.883081,0 ,14
2020-11-19 12:02:15.884172,0 ,15
2020-11-19 12:02:25.864979,0 ,14
2020-11-19 12:02:35.881198,0 ,15
2020-11-19 12:02:46.863368,0 ,15
2020-11-19 12:02:55.904452,0 ,19
2020-11-19 12:03:06.876169,0 ,25
2020-11-19 12:03:16.934112,0 ,15
2020-11-19 12:03:26.863894,0 ,14
2020-11-19 12:03:35.921289,0 ,57
2020-11-19 12:03:46.852091,0 ,14
2020-11-19 12:03:56.851769,0 ,15
2020-11-19 12:04:05.904181,0 ,16
2020-11-19 12:04:16.907880,0 ,14
2020-11-19 12:04:25.758302,0 ,21
2020-11-19 12:04:35.753530,0 ,56
2020-11-19 12:04:45.729423,0 ,13
2020-11-19 12:04:54.740469,0 ,15
2020-11-19 12:05:04.736936,0 ,18
2020-11-19 12:05:14.795073,0 ,13
2020-11-19 12:05:25.718966,0 ,23
2020-11-19 12:05:35.751170,0 ,26
2020-11-19 12:05:44.756103,0 ,18
2020-11-19 12:05:54.732770,0 ,17
2020-11-19 12:06:05.736956,0 ,27
2020-11-19 12:06:14.762687,0 ,16
2020-11-19 12:06:26.010782,0 ,80
2020-11-19 12:06:35.984646,0 ,71
2020-11-19 12:06:45.764484,0 ,23
2020-11-19 12:06:55.772411,0 ,13
2020-11-19 12:07:05.751825,0 ,17
2020-11-19 12:07:15.820934,0 ,24
2020-11-19 12:07:25.742249,0 ,20
2020-11-19 12:07:34.750683,0 ,14
2020-11-19 12:07:45.748486,0 ,22
2020-11-19 12:07:55.744610,0 ,13
2020-11-19 12:08:05.932257,0 ,60
2020-11-19 12:08:15.784105,0 ,13
2020-11-19 12:08:25.741748,0 ,12
2020-11-19 12:08:35.766277,0 ,16
2020-11-19 12:08:45.742866,0 ,15
2020-11-19 12:08:55.741447,0 ,21
2020-11-19 12:09:05.745256,0 ,12
2020-11-19 12:09:15.732676,0 ,14
2020-11-19 12:09:25.722417,0 ,14
2020-11-19 12:09:35.717147,0 ,43
2020-11-19 12:09:45.732918,0 ,16
2020-11-19 12:09:55.749278,0 ,29
2020-11-19 12:10:04.743421,0 ,18
2020-11-19 12:10:14.741490,0 ,37
2020-11-19 12:10:24.749834,0 ,51
2020-11-19 12:10:34.756319,0 ,17
2020-11-19 12:10:45.741449,0 ,13
2020-11-19 12:10:55.916692,0 ,169
2020-11-19 12:11:05.725041,0 ,14
2020-11-19 12:11:14.739553,0 ,12
2020-11-19 12:11:24.753489,0 ,14
2020-11-19 12:11:35.732420,0 ,13
2020-11-19 12:11:44.762523,0 ,14
2020-11-19 12:11:54.747418,0 ,12
2020-11-19 12:12:04.762716,0 ,23
2020-11-19 12:12:14.782747,0 ,15
2020-11-19 12:12:24.748380,0 ,17
2020-11-19 12:12:35.729709,0 ,17
2020-11-19 12:12:45.735098,0 ,14
2020-11-19 12:12:54.752472,0 ,13
2020-11-19 12:13:05.726869,0 ,12
2020-11-19 12:13:14.769807,0 ,14
2020-11-19 12:13:24.762317,0 ,19
2020-11-19 12:13:34.744269,0 ,12
2020-11-19 12:13:45.730978,0 ,16
2020-11-19 12:13:55.733139,0 ,26
2020-11-19 12:14:05.763093,0 ,16
2020-11-19 12:14:14.749381,0 ,82
2020-11-19 12:14:25.749817,0 ,14
2020-11-19 12:14:35.733119,0 ,13
2020-11-19 12:14:44.777391,0 ,21
2020-11-19 12:14:54.756806,0 ,30
2020-11-19 12:15:05.743683,0 ,21
2020-11-19 12:15:14.756780,0 ,17
2020-11-19 12:15:25.735624,0 ,25
2020-11-19 12:15:35.729597,0 ,16
2020-11-19 12:15:45.728695,0 ,14
2020-11-19 12:15:54.750185,0 ,13
2020-11-19 12:16:05.745836,0 ,21
2020-11-19 12:16:15.729552,0 ,15
2020-11-19 12:16:24.749606,0 ,13
2020-11-19 12:16:34.749116,0 ,14
2020-11-19 12:16:44.752708,0 ,14
2020-11-19 12:16:54.736729,0 ,16
2020-11-19 12:17:05.755218,0 ,19
2020-11-19 12:17:14.752060,0 ,17
2020-11-19 12:17:25.731226,0 ,19
2020-11-19 12:17:35.728592,0 ,13
2020-11-19 12:17:44.752538,0 ,14
2020-11-19 12:17:55.750409,0 ,55
2020-11-19 12:18:05.718678,0 ,16
2020-11-19 12:18:14.745546,0 ,13
2020-11-19 12:18:24.761520,0 ,13
2020-11-19 12:18:35.733295,0 ,13
2020-11-19 12:18:44.766766,0 ,12
2020-11-19 12:18:55.730570,0 ,16
2020-11-19 12:19:05.899811,0 ,54
2020-11-19 12:19:14.738860,0 ,20
2020-11-19 12:19:24.741954,0 ,13
2020-11-19 12:19:34.767236,0 ,17
2020-11-19 12:19:45.749523,0 ,66
2020-11-19 12:19:54.738447,0 ,22
2020-11-19 12:20:04.752142,0 ,14
2020-11-19 12:20:15.733775,0 ,14
2020-11-19 12:20:24.748776,0 ,45
2020-11-19 12:20:34.749655,0 ,14
2020-11-19 12:20:45.741080,0 ,15
2020-11-19 12:20:54.749828,0 ,14
2020-11-19 12:21:04.741340,0 ,14
2020-11-19 12:21:14.746878,0 ,15
2020-11-19 12:21:25.731723,0 ,15
2020-11-19 12:21:35.721312,0 ,20
2020-11-19 12:21:44.754683,0 ,14
2020-11-19 12:21:55.752917,0 ,18
2020-11-19 12:22:04.761924,0 ,14
2020-11-19 12:22:15.739821,0 ,13
2020-11-19 12:22:25.718188,0 ,19
2020-11-19 12:22:34.768786,0 ,14
2020-11-19 12:22:44.750717,0 ,12
2020-11-19 12:22:54.757028,0 ,15
2020-11-19 12:23:04.738462,0 ,32
2020-11-19 12:23:15.731412,0 ,14
2020-11-19 12:23:24.738880,0 ,19
2020-11-19 12:23:34.747202,0 ,13
2020-11-19 12:23:44.743655,0 ,12
2020-11-19 12:23:55.708820,0 ,14
2020-11-19 12:24:05.723207,0 ,13
2020-11-19 12:24:15.736039,0 ,40
2020-11-19 12:24:24.756275,0 ,68
2020-11-19 12:24:34.741297,0 ,11
2020-11-19 12:24:45.726220,0 ,19
2020-11-19 12:24:55.727033,0 ,17
2020-11-19 12:25:05.717186,0 ,15
2020-11-19 12:25:14.737466,0 ,29
2020-11-19 12:25:24.756967,0 ,17
2020-11-19 12:25:34.703216,0 ,15
2020-11-19 12:25:45.724801,0 ,12
2020-11-19 12:25:54.747112,0 ,15
2020-11-19 12:26:04.729205,0 ,13
2020-11-19 12:26:14.758461,0 ,16
2020-11-19 12:26:24.730604,0 ,36
2020-11-19 12:26:34.750471,0 ,16
2020-11-19 12:26:44.784806,0 ,47
2020-11-19 12:26:54.789519,0 ,21
2020-11-19 12:27:04.733355,0 ,12
2020-11-19 12:27:15.745496,0 ,54
2020-11-19 12:27:25.735558,0 ,12
2020-11-19 12:27:34.749198,0 ,12
2020-11-19 12:27:45.846025,0 ,18
2020-11-19 12:27:55.729231,0 ,30
2020-11-19 12:28:05.724885,0 ,16
2020-11-19 12:28:14.746757,0 ,15
2020-11-19 12:28:25.760050,0 ,11
2020-11-19 12:28:34.760488,0 ,14
2020-11-19 12:28:45.727750,0 ,13
2020-11-19 12:28:54.757556,0 ,17
2020-11-19 12:29:05.733495,0 ,33
2020-11-19 12:29:14.740929,0 ,13
2020-11-19 12:29:25.717888,0 ,14
2020-11-19 12:29:35.726602,0 ,38
2020-11-19 12:29:45.723175,0 ,13
2020-11-19 12:29:54.773376,0 ,11
2020-11-19 12:30:04.743402,0 ,13
2020-11-19 12:30:14.753150,0 ,16
2020-11-19 12:30:24.763291,0 ,14
2020-11-19 12:30:35.747329,0 ,16
2020-11-19 12:30:44.854633,0 ,38
2020-11-19 12:30:54.758677,0 ,15
2020-11-19 12:31:04.749922,0 ,14
2020-11-19 12:35:11.646615,0 ,13
2020-11-19 12:35:21.626995,0 ,13
2020-11-19 12:35:32.719053,0 ,14
2020-11-19 12:35:42.077927,0 ,12
2020-11-19 12:35:52.733014,0 ,14
2020-11-19 12:36:02.836544,0 ,41
2020-11-19 12:36:12.735160,0 ,30
2020-11-19 12:36:22.726729,0 ,17
2020-11-19 12:36:32.760376,0 ,14
2020-11-19 12:36:42.725161,0 ,41
2020-11-19 12:36:52.724159,0 ,70
2020-11-19 12:37:56.608074,0 ,13
2020-11-19 12:38:06.574396,0 ,34
2020-11-19 12:38:17.763871,0 ,16
2020-11-19 12:38:27.786578,0 ,26
2020-11-19 12:38:37.823047,0 ,12
2020-11-19 12:38:47.762377,0 ,12
2020-11-19 12:38:57.718447,0 ,12
2020-11-19 12:39:07.729943,0 ,13
2020-11-19 12:39:17.717179,0 ,12
2020-11-19 12:39:26.761402,0 ,15
2020-11-19 12:39:37.724026,0 ,16
2020-11-19 12:39:47.753184,0 ,18
2020-11-19 12:39:57.754781,0 ,23
2020-11-19 12:40:07.731527,0 ,17
2020-11-19 12:40:17.734941,0 ,22
2020-11-19 12:47:55.272020,0 ,35
2020-11-19 12:48:05.262657,0 ,19
2020-11-19 12:48:15.251453,0 ,36
2020-11-19 12:48:25.253775,0 ,18
2020-11-19 12:48:35.237029,0 ,12
2020-11-19 12:48:46.721137,0 ,34
2020-11-19 12:48:56.710312,0 ,19
2020-11-19 12:49:06.729303,0 ,34
2020-11-19 12:52:57.245099,0 ,13
2020-11-19 12:53:03.264609,0 ,17
2020-11-19 12:53:13.237469,0 ,15
2020-11-19 12:53:23.204809,0 ,25
2020-11-19 12:53:34.721601,0 ,35
2020-11-19 12:53:44.731126,0 ,13
2020-11-19 12:53:54.715494,0 ,11
2020-11-19 12:54:03.732274,0 ,14
2020-11-19 12:54:14.763553,0 ,15
2020-11-19 16:26:06.907223,0 ,14
2020-11-19 16:26:16.903555,0 ,13
2020-11-19 16:26:26.907836,0 ,12
2020-11-19 16:26:37.781175,0 ,19
2020-11-19 16:26:47.813747,0 ,36
2020-11-19 16:26:57.751355,0 ,29
2020-11-19 16:27:08.708306,0 ,31
2020-11-19 16:27:18.739931,0 ,13
